Id,Title,Location,Director,Rating,Genre
6681,The Iron Garden 6681,Main Library - Floor 2,Liam Whitaker,3.0,Romance
66811,The Rising Promise 66811,North Campus Library,Elijah Zimmerman,4.1,Action
66813,Forgotten Empire 66813,Main Library - Floor 2,Jackson Nolan,4.0,Action
66815,Electric Horizon 66815,South Campus Library,Sebastian Nolan,3.1,Documentary
6682,The Midnight River 6682,Archives Room,Evelyn Whitaker,4.5,Thriller
6683,Letter at Midnight 6683,Reference Wing,Lucas Underwood,2.5,Adventure
6684,Fading Mirage 6684,Periodicals Desk,James Fletcher,3.75,Documentary
6685,Signal at Midnight 6685,Archives Room,Alexander Lawson,3.7,Mystery
66854,The Golden Horizon 66854,Downtown Branch,Amelia Donovan,4.9,Adventure
66857,The Secret Letter 66857,Stacks A,Ella Young,4.7,Adventure
66859,Broken Harbor 66859,Main Library - Floor 2,Abigail Fletcher,4.2,Sci-Fi
6686,Lantern at Midnight 6686,Downtown Branch,Emma Vasquez,2.8,Action
66861,Iron Horizon 66861,Main Library - Floor 2,Noah Bennett,3.7,Action
66866,The Golden Frontier 66866,Periodicals Desk,Mason Garcia,4.2,Documentary
66868,The Shattered Summit 66868,Downtown Branch,Scarlett Whitaker,4.0,Drama
6687,The Velvet City 6687,Downtown Branch,Sebastian Garcia,1.5,Thriller
66870,The Forgotten Paradox 66870,Main Library - Floor 2,Alexander Quincy,4.9,Drama
6688,The Lonely Garden 6688,North Campus Library,Elijah Marlowe,3.4,Action
6689,The Forgotten Promise 6689,Main Library - Floor 1,Olivia Nolan,3.1,Sci-Fi
66897,Kingdom at Midnight 66897,Periodicals Desk,Scarlett Dawson,3.0,Drama
6690,Kingdom at Midnight 6690,Archives Room,Daniel Jensen,3.0,Action
66900,The Iron Signal 66900,Downtown Branch,Benjamin Vasquez,4.8,Animation
66902,City at Midnight 66902,Stacks A,Sophia Underwood,3.2,Animation
66904,City at Midnight 66904,Media Center,Ava Ramirez,4.8,Documentary
6691,Harbor at Midnight 6691,Media Center,Harper Garcia,4.2,Sci-Fi
66915,The Final Summit 66915,Stacks A,Ella Sinclair,3.17,Comedy
6692,The Iron Signal 6692,Reference Wing,Amelia Underwood,3.5,Adventure
66927,The Golden Frontier 66927,Stacks B,Abigail Prescott,3.0,Animation
6693,Rising Kingdom 6693,Archives Room,Emma Anderson,2.9,Comedy
66932,Letter at Midnight 66932,Downtown Branch,Noah Carter,3.9,Adventure
66934,The Final City 66934,Media Center,Lucas Sinclair,4.14,Animation
6694,Silent Kingdom 6694,Stacks A,Lucas Anderson,3.8,Thriller
66941,Shattered Frontier 66941,North Campus Library,Michael Dawson,1.5,Sci-Fi
66943,The Lonely Empire 66943,Reference Wing,Mason Anderson,3.7,Action
66947,The Rising Paradox 66947,Riverside Branch,Olivia Hughes,4.9,Animation
6695,Kingdom at Midnight 6695,Stacks A,Mason Iverson,2.5,Documentary
6696,The Radiant Signal 6696,Riverside Branch,Liam Dawson,3.5,Thriller
6697,Chronicle at Midnight 6697,North Campus Library,Harper Bennett,4.5,Thriller
66977,Velvet Summit 66977,Main Library - Floor 1,Sebastian Dawson,4.2,Action
66979,Summit at Midnight 66979,North Campus Library,Ethan Prescott,3.9,Sci-Fi
6698,Empire at Midnight 6698,North Campus Library,Emma Owens,4.2,Adventure
66981,Kingdom at Midnight 66981,Archives Room,Sebastian Bennett,3.6,Adventure
66983,Empire at Midnight 66983,Reference Wing,Logan Ellis,4.6,Sci-Fi
6699,Iron Signal 6699,Main Library - Floor 2,Elijah Carter,3.5,Animation
67,Last Horizon 67,Periodicals Desk,Harper Underwood,4.4,Action
670,Lantern at Midnight 670,North Campus Library,Isabella Bennett,4.44,Action
6700,Promise at Midnight 6700,North Campus Library,Jackson Prescott,4.5,Romance
67009,Summit at Midnight 67009,Main Library - Floor 1,Charlotte Garcia,4.4,Animation
6701,Forgotten River 6701,South Campus Library,Liam Owens,2.0,Drama
6702,Frontier at Midnight 6702,Reference Wing,Charlotte Anderson,2.33,Comedy
6703,Summit at Midnight 6703,Stacks A,Sebastian Kensington,3.0,Drama
6704,Kingdom at Midnight 6704,Stacks A,Mason Garcia,3.0,Comedy
6705,Rising Horizon 6705,Media Center,Michael Donovan,4.33,Animation
6706,Shattered Garden 6706,Archives Room,Jackson Montgomery,3.4,Adventure
67068,Forgotten Shadow 67068,Stacks A,Elijah Bennett,3.3,Romance
6707,The Midnight Signal 6707,Downtown Branch,Logan Ramirez,3.06,Sci-Fi
67070,Radiant Mirage 67070,South Campus Library,Evelyn Xu,2.9,Mystery
67073,The Lonely Echo 67073,Archives Room,Abigail Blackwell,4.5,Drama
6708,The Forgotten Paradox 6708,Stacks A,Olivia Underwood,3.63,Comedy
67087,The Lonely Trial 67087,Periodicals Desk,Charlotte Ramirez,3.62,Comedy
6709,Empire at Midnight 6709,Archives Room,Emma Owens,3.46,Romance
67096,The Silent Summit 67096,Media Center,Alexander Underwood,3.0,Thriller
67098,Frontier at Midnight 67098,Media Center,James Sinclair,3.0,Action
671,The Silent Harbor 671,Stacks B,Noah Hughes,3.65,Romance
6710,Rising Voyage 6710,Main Library - Floor 1,Emma Anderson,3.5,Action
6711,Horizon at Midnight 6711,Media Center,Charlotte Montgomery,3.76,Comedy
6712,Mirage at Midnight 6712,North Campus Library,Alexander Hughes,3.1,Drama
6713,The Burning Horizon 6713,Stacks B,Evelyn Blackwell,3.58,Mystery
67135,The Crimson Lantern 67135,North Campus Library,Ella Bennett,4.1,Action
67138,Velvet Trial 67138,Downtown Branch,Liam Dawson,3.0,Drama
6714,The Hidden Voyage 6714,Reference Wing,Harper Fletcher,3.9,Romance
67140,Shattered Lantern 67140,South Campus Library,Abigail Prescott,4.8,Animation
6715,Garden at Midnight 6715,Stacks B,James Lawson,4.5,Thriller
6716,River at Midnight 6716,Stacks A,Michael Vasquez,3.5,Thriller
67168,Garden at Midnight 67168,Main Library - Floor 1,Liam Iverson,2.5,Comedy
6717,Trial at Midnight 6717,Stacks B,Ella Xu,3.7,Sci-Fi
6718,Rising Garden 6718,Reference Wing,Sophia Vasquez,2.0,Comedy
67186,Letter at Midnight 67186,South Campus Library,Ava Hawthorne,2.88,Sci-Fi
6719,The Hidden Mirage 6719,South Campus Library,Scarlett Iverson,3.4,Documentary
67190,Horizon at Midnight 67190,Stacks A,Charlotte Xu,3.0,Action
67193,Rising Empire 67193,Reference Wing,Emma Owens,3.0,Drama
67197,The Shattered Signal 67197,Stacks B,Daniel Montgomery,3.12,Action
672,City at Midnight 672,Stacks B,Liam Ellis,4.0,Romance
6720,Crimson Letter 6720,Periodicals Desk,Harper Anderson,2.0,Mystery
6721,The Hidden Shadow 6721,Main Library - Floor 2,Emma Owens,3.4,Action
6722,Silent Promise 6722,Reference Wing,Olivia Lawson,4.0,Comedy
67223,Broken Garden 67223,Stacks B,Logan Zimmerman,3.5,Comedy
6723,Broken River 6723,North Campus Library,Scarlett Blackwell,3.67,Action
67233,Kingdom at Midnight 67233,Media Center,Mia Carter,2.9,Adventure
6724,Midnight Horizon 6724,Stacks A,Charlotte Lawson,3.7,Action
67247,Kingdom at Midnight 67247,Main Library - Floor 1,Liam Blackwell,4.4,Adventure
6725,Echo at Midnight 6725,South Campus Library,Ethan Owens,3.6,Comedy
67252,Frontier at Midnight 67252,Archives Room,Mia Sinclair,2.0,Mystery
67255,The Last Shadow 67255,Downtown Branch,Abigail Donovan,3.83,Thriller
67257,Electric Empire 67257,Media Center,Elijah Hawthorne,3.9,Sci-Fi
6726,Forgotten Frontier 6726,South Campus Library,Sebastian Jensen,3.1,Animation
67267,Paradox at Midnight 67267,Stacks B,Mason Whitaker,3.07,Action
6727,Midnight Frontier 6727,Media Center,Lucas Young,3.2,Documentary
6728,The Shattered Paradox 6728,Riverside Branch,Grace Hughes,3.4,Thriller
6729,City at Midnight 6729,Archives Room,Harper Carter,4.7,Thriller
67295,Paradox at Midnight 67295,Downtown Branch,Olivia Owens,3.5,Sci-Fi
67298,Paradox at Midnight 67298,Main Library - Floor 1,Grace Ramirez,3.0,Action
673,The Lonely Trial 673,Main Library - Floor 2,Liam Hughes,2.63,Sci-Fi
6730,The Broken Voyage 6730,Riverside Branch,Logan Donovan,4.0,Sci-Fi
67300,The Velvet Trial 67300,Stacks B,Lucas Donovan,4.8,Thriller
6731,Shattered Lantern 6731,Media Center,Jackson Carter,3.5,Drama
67314,Radiant Horizon 67314,Reference Wing,Mason Nolan,3.6,Action
67316,Shadow at Midnight 67316,Main Library - Floor 2,Sophia Carter,3.2,Thriller
6732,Radiant Kingdom 6732,Media Center,Isabella Prescott,3.25,Romance
6733,Final River 6733,Media Center,Alexander Prescott,4.6,Drama
67331,Velvet Paradox 67331,North Campus Library,Ava Turner,4.6,Thriller
6734,Garden at Midnight 6734,North Campus Library,Sebastian Blackwell,2.33,Comedy
6735,Garden at Midnight 6735,Main Library - Floor 1,Alexander Quincy,2.5,Animation
67354,Shattered Voyage 67354,Media Center,Ella Anderson,3.0,Sci-Fi
67356,Horizon at Midnight 67356,South Campus Library,Scarlett Jensen,4.3,Sci-Fi
67359,Secret Kingdom 67359,Stacks B,Ava Anderson,4.5,Documentary
6736,Wandering Kingdom 6736,Downtown Branch,Liam Whitaker,4.4,Animation
67361,Broken Shadow 67361,Media Center,Olivia Anderson,2.8,Drama
67363,Shadow at Midnight 67363,Main Library - Floor 2,Amelia Turner,4.0,Sci-Fi
67365,Empire at Midnight 67365,South Campus Library,Scarlett Hughes,1.0,Drama
6737,The Wandering River 6737,Stacks B,Benjamin Underwood,4.3,Sci-Fi
67370,Midnight Echo 67370,Main Library - Floor 2,Ava Hughes,4.8,Action
6738,Lonely Voyage 6738,Main Library - Floor 1,James Lawson,3.9,Romance
6739,Lantern at Midnight 6739,Media Center,Henry Hughes,3.7,Thriller
674,The Secret Trial 674,Stacks B,Henry Hughes,3.26,Mystery
6740,The Fading City 6740,Riverside Branch,Henry Bennett,4.4,Action
67405,The Crimson Kingdom 67405,Riverside Branch,Olivia Blackwell,2.5,Thriller
67408,Crimson Paradox 67408,Media Center,Amelia Ellis,3.1,Romance
6741,Last Echo 6741,Stacks B,Harper Prescott,3.5,Action
6742,Summit at Midnight 6742,Media Center,Elijah Fletcher,4.5,Adventure
67420,Electric Empire 67420,Stacks A,Ella Hughes,3.8,Documentary
67422,The Crimson Signal 67422,Main Library - Floor 2,Isabella Hawthorne,3.0,Thriller
67424,Forgotten Promise 67424,Media Center,Sebastian Nolan,3.8,Mystery
67429,Promise at Midnight 67429,Media Center,Daniel Nolan,4.5,Adventure
6743,Lantern at Midnight 6743,Main Library - Floor 1,Mia Whitaker,3.75,Documentary
6744,Lonely River 6744,Main Library - Floor 2,Henry Turner,1.5,Romance
6745,The Fading Kingdom 6745,North Campus Library,Jackson Prescott,3.4,Mystery
67457,Velvet Signal 67457,Archives Room,Scarlett Whitaker,3.1,Mystery
67459,Signal at Midnight 67459,Main Library - Floor 2,Benjamin Montgomery,4.7,Animation
6746,Burning Lantern 6746,Main Library - Floor 2,Grace Garcia,3.9,Documentary
67464,The Velvet Summit 67464,Main Library - Floor 1,Mason Ramirez,3.1,Comedy
6747,Hidden Echo 6747,Periodicals Desk,Scarlett Owens,4.0,Thriller
6748,The Midnight Voyage 6748,Reference Wing,Michael Whitaker,3.36,Documentary
6749,The Broken Lantern 6749,Media Center,Henry Owens,5.0,Documentary
675,Secret Echo 675,South Campus Library,Sophia Blackwell,3.4,Comedy
6750,Secret City 6750,Main Library - Floor 2,Jackson Xu,3.0,Sci-Fi
67501,Burning Garden 67501,Downtown Branch,Mason Lawson,3.5,Sci-Fi
67504,Shattered Garden 67504,Reference Wing,Abigail Nolan,3.2,Thriller
67508,The Velvet Mirage 67508,Stacks A,Scarlett Kensington,3.5,Romance
6751,River at Midnight 6751,Reference Wing,Emma Carter,3.17,Romance
6752,Radiant River 6752,Riverside Branch,Mia Hughes,2.38,Action
6753,Mirage at Midnight 6753,North Campus Library,Benjamin Ellis,3.85,Adventure
67534,The Shattered Letter 67534,Stacks B,Ethan Owens,2.0,Mystery
67536,Kingdom at Midnight 67536,Archives Room,Sophia Sinclair,4.2,Documentary
6754,The Wandering Garden 6754,Stacks B,Scarlett Underwood,3.37,Romance
6755,The Iron Promise 6755,Archives Room,Charlotte Ramirez,3.31,Mystery
6756,Mirage at Midnight 6756,North Campus Library,Harper Garcia,4.0,Drama
6757,The Crimson Garden 6757,Periodicals Desk,Noah Jensen,2.5,Thriller
6758,Echo at Midnight 6758,Riverside Branch,Evelyn Turner,4.7,Comedy
6759,Fading Horizon 6759,Downtown Branch,Sophia Ellis,3.9,Thriller
676,Crimson Shadow 676,Reference Wing,Henry Carter,4.4,Adventure
6760,Empire at Midnight 6760,Periodicals Desk,Sebastian Kensington,3.3,Mystery
67603,Mirage at Midnight 67603,Riverside Branch,Sebastian Prescott,3.9,Documentary
67607,Last City 67607,Periodicals Desk,Harper Iverson,3.5,Thriller
6761,Kingdom at Midnight 6761,North Campus Library,Abigail Owens,4.25,Comedy
67618,Hidden Mirage 67618,Main Library - Floor 2,Daniel Xu,3.75,Mystery
6762,The Electric Empire 6762,Archives Room,Harper Marlowe,4.6,Thriller
67620,The Golden Voyage 67620,Main Library - Floor 2,Emma Hawthorne,3.75,Action
67624,The Velvet Frontier 67624,Main Library - Floor 2,Amelia Hawthorne,3.0,Sci-Fi
6763,Burning Echo 6763,Stacks A,Evelyn Hughes,3.06,Thriller
6764,Rising Shadow 6764,Main Library - Floor 2,Isabella Bennett,3.19,Documentary
6765,Electric Empire 6765,South Campus Library,Lucas Whitaker,3.07,Drama
67657,The Velvet Letter 67657,Archives Room,Jackson Quincy,4.4,Comedy
6766,City at Midnight 6766,North Campus Library,Amelia Sinclair,3.5,Documentary
67665,Last Echo 67665,Media Center,Grace Ellis,3.75,Mystery
67667,Harbor at Midnight 67667,Stacks A,Ava Bennett,3.3,Adventure
6767,Final Kingdom 6767,Media Center,Lucas Kensington,3.9,Thriller
67675,The Last Garden 67675,Riverside Branch,Charlotte Donovan,2.8,Drama
6768,The Forgotten Empire 6768,Archives Room,Evelyn Carter,3.25,Sci-Fi
6769,Lantern at Midnight 6769,Downtown Branch,Amelia Kensington,4.6,Documentary
67695,Shattered Horizon 67695,Main Library - Floor 2,Alexander Sinclair,5.0,Romance
6770,City at Midnight 6770,Riverside Branch,Abigail Turner,3.0,Adventure
67702,The Broken Kingdom 67702,South Campus Library,Ava Young,4.2,Thriller
67704,Shattered Summit 67704,Periodicals Desk,Lucas Vasquez,3.3,Documentary
67706,Horizon at Midnight 67706,North Campus Library,Noah Blackwell,3.4,Action
6771,Shattered Signal 6771,Stacks A,Scarlett Prescott,4.2,Sci-Fi
6772,Last City 6772,Riverside Branch,Ava Prescott,2.88,Thriller
6773,The Radiant City 6773,Periodicals Desk,Logan Whitaker,3.8,Mystery
67734,Promise at Midnight 67734,Stacks B,Chloe Garcia,3.2,Adventure
6774,The Secret Frontier 6774,Stacks A,Benjamin Dawson,4.0,Animation
67744,Letter at Midnight 67744,Riverside Branch,Mason Dawson,3.8,Comedy
67748,Horizon at Midnight 67748,Riverside Branch,Charlotte Donovan,4.1,Romance
6775,Letter at Midnight 6775,Archives Room,Ethan Garcia,3.4,Romance
6776,Mirage at Midnight 6776,Riverside Branch,Logan Fletcher,4.25,Drama
6777,Velvet Lantern 6777,South Campus Library,Olivia Bennett,3.93,Comedy
6778,The Crimson Shadow 6778,South Campus Library,Alexander Owens,4.5,Animation
67784,Mirage at Midnight 67784,Downtown Branch,Elijah Fletcher,3.0,Documentary
67788,The Radiant Trial 67788,Downtown Branch,Sophia Underwood,2.44,Thriller
6779,The Secret Promise 6779,Main Library - Floor 2,Ethan Carter,3.5,Mystery
67792,Velvet City 67792,Main Library - Floor 2,Mason Anderson,2.9,Mystery
67799,Lonely Lantern 67799,Stacks A,Mia Carter,4.0,Sci-Fi
678,The Final Signal 678,Main Library - Floor 2,Charlotte Iverson,3.96,Comedy
6780,Burning Horizon 6780,Main Library - Floor 2,Lucas Turner,3.83,Romance
67801,Harbor at Midnight 67801,Media Center,Ella Zimmerman,3.5,Adventure
67803,The Electric River 67803,Reference Wing,Charlotte Xu,3.0,Thriller
67809,The Lonely Chronicle 67809,Stacks B,Mia Bennett,3.7,Adventure
6781,The Fading Shadow 6781,North Campus Library,Jackson Montgomery,3.6,Mystery
67812,Empire at Midnight 67812,Downtown Branch,Jackson Sinclair,4.4,Documentary
6782,Wandering Empire 6782,Archives Room,Abigail Garcia,2.75,Animation
6783,Harbor at Midnight 6783,Riverside Branch,Jackson Nolan,4.19,Mystery
67839,Horizon at Midnight 67839,Reference Wing,Harper Sinclair,3.75,Mystery
6784,The Shattered Voyage 6784,North Campus Library,Logan Zimmerman,3.75,Animation
67845,The Crimson Mirage 67845,South Campus Library,Ava Garcia,4.1,Drama
67847,Harbor at Midnight 67847,Riverside Branch,Olivia Carter,3.0,Animation
6785,Paradox at Midnight 6785,Archives Room,Daniel Iverson,3.79,Action
67850,Radiant Harbor 67850,Media Center,Noah Blackwell,4.5,Action
67852,The Wandering Voyage 67852,Main Library - Floor 1,Mason Quincy,3.1,Comedy
6786,The Shattered Lantern 6786,Main Library - Floor 1,Daniel Sinclair,3.83,Drama
67865,The Rising Empire 67865,Archives Room,Liam Ellis,4.4,Documentary
67867,Forgotten Horizon 67867,Media Center,Henry Marlowe,1.94,Thriller
67869,Mirage at Midnight 67869,Periodicals Desk,Olivia Whitaker,4.6,Romance
6787,The Velvet River 6787,Reference Wing,Grace Whitaker,4.08,Comedy
67871,The Radiant Echo 67871,Main Library - Floor 2,Evelyn Dawson,3.7,Documentary
67873,The Secret City 67873,Riverside Branch,Evelyn Carter,3.8,Romance
67876,Harbor at Midnight 67876,South Campus Library,Scarlett Bennett,4.0,Action
67878,City at Midnight 67878,Media Center,Liam Garcia,3.7,Sci-Fi
6788,The Last Kingdom 6788,Reference Wing,Daniel Quincy,3.7,Romance
67881,The Forgotten Promise 67881,South Campus Library,Emma Montgomery,4.7,Thriller
67888,Kingdom at Midnight 67888,South Campus Library,Lucas Fletcher,4.0,Romance
6789,The Crimson City 6789,Main Library - Floor 2,Ava Jensen,3.25,Mystery
67890,Frontier at Midnight 67890,Riverside Branch,Daniel Hughes,3.2,Animation
67892,The Lonely Paradox 67892,Main Library - Floor 1,Evelyn Prescott,3.5,Romance
67894,The Golden Paradox 67894,Main Library - Floor 2,Liam Jensen,4.9,Sci-Fi
67896,Harbor at Midnight 67896,Riverside Branch,Liam Ellis,3.5,Sci-Fi
67898,The Burning Promise 67898,South Campus Library,Daniel Marlowe,4.4,Romance
679,The Burning Garden 679,Periodicals Desk,Harper Young,4.7,Mystery
6790,Garden at Midnight 6790,Downtown Branch,Sophia Owens,3.06,Documentary
67900,Summit at Midnight 67900,Downtown Branch,Liam Hawthorne,4.1,Thriller
67907,Letter at Midnight 67907,Main Library - Floor 2,Olivia Blackwell,4.2,Thriller
6791,The Golden Summit 6791,Main Library - Floor 2,Charlotte Whitaker,4.05,Adventure
6792,The Silent Echo 6792,Main Library - Floor 2,Amelia Nolan,4.0,Romance
67923,The Last Letter 67923,Reference Wing,Logan Garcia,3.34,Animation
67925,Harbor at Midnight 67925,Periodicals Desk,Jackson Fletcher,3.6,Sci-Fi
67927,The Rising Summit 67927,Reference Wing,Henry Owens,3.4,Adventure
67929,Forgotten Signal 67929,Main Library - Floor 2,Scarlett Montgomery,4.9,Documentary
6793,Rising Summit 6793,Periodicals Desk,Evelyn Zimmerman,2.27,Comedy
67931,Velvet Garden 67931,Media Center,Emma Dawson,2.9,Adventure
6794,The Rising Horizon 6794,Periodicals Desk,James Young,1.94,Adventure
67949,Wandering Letter 67949,Main Library - Floor 2,Alexander Owens,3.8,Romance
6795,Garden at Midnight 6795,Media Center,Isabella Quincy,2.5,Thriller
67957,The Electric Letter 67957,Periodicals Desk,Sebastian Bennett,4.3,Mystery
6796,Kingdom at Midnight 6796,Riverside Branch,Olivia Donovan,3.7,Sci-Fi
6797,The Golden Summit 6797,Main Library - Floor 1,Ava Donovan,3.1,Animation
6798,Garden at Midnight 6798,Riverside Branch,Sophia Garcia,4.0,Sci-Fi
67980,Trial at Midnight 67980,Downtown Branch,Lucas Hawthorne,4.1,Comedy
67983,Promise at Midnight 67983,Downtown Branch,Elijah Blackwell,3.6,Thriller
6799,The Midnight Shadow 6799,Main Library - Floor 2,Charlotte Iverson,3.9,Sci-Fi
67997,Iron Summit 67997,Downtown Branch,Amelia Quincy,3.5,Sci-Fi
67999,The Velvet Promise 67999,Main Library - Floor 2,Logan Garcia,3.0,Romance
68,Iron Shadow 68,Main Library - Floor 2,Charlotte Owens,3.71,Documentary
680,Radiant Letter 680,Downtown Branch,Alexander Carter,3.92,Romance
6800,Secret Shadow 6800,Stacks B,Ella Underwood,2.19,Romance
6801,The Iron River 6801,Stacks A,Jackson Dawson,3.5,Drama
68012,The Midnight Garden 68012,Riverside Branch,Lucas Sinclair,3.4,Thriller
6802,Rising Kingdom 6802,Main Library - Floor 1,Elijah Hughes,3.9,Comedy
68028,The Wandering Empire 68028,Main Library - Floor 1,Sebastian Turner,3.7,Romance
6803,Electric Promise 6803,Media Center,Charlotte Carter,4.0,Adventure
68039,The Velvet City 68039,Riverside Branch,Ella Ramirez,3.4,Documentary
6804,Promise at Midnight 6804,Stacks B,Mason Sinclair,2.9,Mystery
68044,Chronicle at Midnight 68044,Downtown Branch,Abigail Whitaker,3.8,Action
6805,Silent Horizon 6805,Media Center,Ava Dawson,4.5,Documentary
